Team1,Team2,Winner,Margin,Ground,Date,Link
England,Pakistan,England,5 wickets,Melbourne,"Nov 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1298179.html
Oman,Saudi Arabia,Oman,9 wickets,Al Amerat,"Nov 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1344782.html
Bahrain,Canada,Canada,4 wickets,Al Amerat,"Nov 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1344783.html
Canada,Saudi Arabia,Canada,66 runs,Al Amerat,"Nov 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1344784.html
Oman,Bahrain,Bahrain,6 wickets,Al Amerat,"Nov 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1344785.html
Bahrain,Saudi Arabia,Bahrain,53 runs,Al Amerat,"Nov 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1344786.html
Oman,Canada,Canada,1 run,Al Amerat,"Nov 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1344787.html
Lesotho,Mali,Lesotho,31 runs,Kigali,"Nov 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1343741.html
Rwanda,Botswana,Rwanda,5 wickets,Rwanda,"Nov 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1343740.html
Oman,Saudi Arabia,Oman,7 wickets,Al Amerat,"Nov 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1344788.html
Bahrain,Canada,Bahrain,8 wickets,Al Amerat,"Nov 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1344789.html
Botswana,Lesotho,Botswana,10 wickets,Kigali,"Nov 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1343745.html
Rwanda,St Helena,Rwanda,54 runs,Rwanda,"Nov 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1343744.html
Canada,Saudi Arabia,Canada,45 runs,Al Amerat,"Nov 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1344790.html
Oman,Bahrain,Oman,106 runs,Al Amerat,"Nov 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1344791.html
New Zealand,India,India,65 runs,Mount Maunganui,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1322276.html
Botswana,Malawi,Malawi,4 wickets,Rwanda,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1343748.html
Kenya,Mali,Kenya,10 wickets,Kigali,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1343749.html
Lesotho,Seychelles,Lesotho,7 wickets,Kigali,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1343751.html
Rwanda,Kenya,Kenya,9 wickets,Rwanda,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1343750.html
Oman,Canada,Canada,3 wickets,Al Amerat,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1344792.html
Bahrain,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,"Nov 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1344793.html
Kenya,Lesotho,Kenya,167 runs,Kigali,"Nov 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1343753.html
Malawi,Mali,Malawi,74 runs,Rwanda,"Nov 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1343752.html
Rwanda,Malawi,Rwanda,41 runs,Rwanda,"Nov 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1343754.html
Seychelles,St Helena,St Helena,2 runs,Kigali,"Nov 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1343755.html
Bahrain,Saudi Arabia,Saudi Arabia,32 runs,Al Amerat,"Nov 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1344794.html
Oman,Canada,Canada,8 wickets,Al Amerat,"Nov 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1344795.html
New Zealand,India,tied,,Napier,"Nov 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1322277.html
Botswana,Mali,Botswana,5 wickets,Rwanda,"Nov 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1343756.html
Lesotho,St Helena,St Helena,45 runs,Kigali,"Nov 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1343757.html
Malawi,St Helena,Malawi,10 wickets,Rwanda,"Nov 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1343760.html
Rwanda,Seychelles,Rwanda,75 runs,Kigali,"Nov 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1343761.html
Botswana,Kenya,Kenya,8 wickets,Rwanda,"Nov 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1343762.html
Rwanda,Mali,Rwanda,10 wickets,Kigali,"Nov 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1343763.html
Botswana,St Helena,Botswana,60 runs,Rwanda,"Nov 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1343766.html
Lesotho,Malawi,Malawi,118 runs,Kigali,"Nov 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1343765.html
Kenya,Seychelles,Kenya,7 wickets,Rwanda,"Nov 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1343764.html
Eswatini,Ghana,Ghana,25 runs,Kigali,"Dec 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1343769.html
Sierra Leone,Tanzania,Tanzania,9 wickets,Rwanda,"Dec 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1343768.html
Eswatini,Gambia,Eswatini,5 wickets,Kigali,"Dec 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1343771.html
Mozambique,Nigeria,Nigeria,8 wickets,Rwanda,"Dec 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1343770.html
Ghana,Mozambique,Mozambique,7 wickets,Kigali,"Dec 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1343773.html
Nigeria,Sierra Leone,Nigeria,6 wickets,Rwanda,"Dec 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1343772.html
Cameroon,Sierra Leone,Sierra Leone,1 wicket,Rwanda,"Dec 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1343774.html
Eswatini,Mozambique,Mozambique,9 wickets,Kigali,"Dec 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1343775.html
Cameroon,Mozambique,Mozambique,9 wickets,Rwanda,"Dec 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1343776.html
Eswatini,Nigeria,Nigeria,118 runs,Kigali,"Dec 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1343777.html
Gambia,Nigeria,Nigeria,9 wickets,Kigali,"Dec 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1343779.html
Ghana,Tanzania,Tanzania,4 wickets,Rwanda,"Dec 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1343778.html
Eswatini,Sierra Leone,Sierra Leone,4 runs,Kigali,"Dec 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1343781.html
Mozambique,Tanzania,Tanzania,6 wickets,Rwanda,"Dec 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1343780.html
Cameroon,Nigeria,Nigeria,17 runs,Rwanda,"Dec 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1343782.html
Ghana,Sierra Leone,Sierra Leone,18 runs,Kigali,"Dec 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1343783.html
Gambia,Sierra Leone,Sierra Leone,8 wickets,Kigali,"Dec 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1343785.html
Eswatini,Tanzania,Tanzania,66 runs,Rwanda,"Dec 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1343784.html
Cameroon,Ghana,Ghana,107 runs,Kigali,"Dec 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1343787.html
Gambia,Tanzania,Tanzania,10 wickets,Rwanda,"Dec 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1343786.html
Gambia,Ghana,Ghana,138 runs,Rwanda,"Dec 8, 2022",https://stats.espncricinfo.com/ci/engine/match/1343788.html
Gambia,Mozambique,Mozambique,40 runs,Kigali,"Dec 8, 2022",https://stats.espncricinfo.com/ci/engine/match/1343791.html
Cameroon,Gambia,Gambia,11 runs,Kigali,"Dec 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1343793.html
Mozambique,Sierra Leone,Mozambique,5 wickets,Rwanda,"Dec 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1343792.html
Cameroon,Tanzania,Tanzania,184 runs,Kigali,"Dec 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1343795.html
Ghana,Nigeria,Nigeria,6 wickets,Rwanda,"Dec 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1343794.html
Rwanda,Tanzania,Tanzania,66 runs,Rwanda,"Dec 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1349124.html
Rwanda,Tanzania,Tanzania,5 wickets,Rwanda,"Dec 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1349125.html
Rwanda,Uganda,Uganda,85 runs,Rwanda,"Dec 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1349126.html
Malaysia,Bahrain,Malaysia,11 runs,Bangi,"Dec 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1349378.html
Qatar,Singapore,Qatar,5 wickets,Bangi,"Dec 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1349379.html
Rwanda,Uganda,Uganda,133 runs,Rwanda,"Dec 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1349128.html
Tanzania,Uganda,Uganda,13 runs,Rwanda,"Dec 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1349129.html
Malaysia,Qatar,Malaysia,8 wickets,Bangi,"Dec 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1349380.html
Bahrain,Singapore,tied,,Bangi,"Dec 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1349381.html
Rwanda,Uganda,Uganda,97 runs,Rwanda,"Dec 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1349130.html
Rwanda,Tanzania,Rwanda,1 run,Rwanda,"Dec 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1349131.html
Bahrain,Qatar,Bahrain,13 runs,Bangi,"Dec 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1349382.html
Malaysia,Singapore,Malaysia,120 runs,Bangi,"Dec 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1349383.html
Tanzania,Uganda,Uganda,2 runs,Rwanda,"Dec 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1349132.html
Rwanda,Tanzania,Tanzania,6 wickets,Rwanda,"Dec 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1349133.html
Qatar,Singapore,Qatar,8 wickets,Bangi,"Dec 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1349384.html
Malaysia,Bahrain,Malaysia,7 wickets,Bangi,"Dec 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1349385.html
Tanzania,Uganda,Tanzania,5 wickets,Rwanda,"Dec 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1349134.html
Rwanda,Uganda,Uganda,9 wickets,Rwanda,"Dec 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1349135.html
Rwanda,Tanzania,Tanzania,31 runs,Rwanda,"Dec 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1349136.html
Rwanda,Uganda,Uganda,7 wickets,Rwanda,"Dec 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1349137.html
Bahrain,Singapore,Bahrain,6 wickets,Bangi,"Dec 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1349386.html
Malaysia,Singapore,Malaysia,143 runs,Bangi,"Dec 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1349388.html
Rwanda,Tanzania,Tanzania,28 runs,Rwanda,"Dec 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1349138.html
Pakistan,South Africa,Pakistan,3 runs,Lahore,"Feb 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1243019.html
Pakistan,South Africa,South Africa,6 wickets,Lahore,"Feb 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1243020.html
Pakistan,South Africa,Pakistan,4 wickets,Lahore,"Feb 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1243021.html
New Zealand,Australia,New Zealand,53 runs,Christchurch,"Feb 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1233971.html
New Zealand,Australia,New Zealand,4 runs,Dunedin,"Feb 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1233972.html
New Zealand,Australia,Australia,64 runs,Wellington,"Mar 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1233973.html
West Indies,Sri Lanka,West Indies,4 wickets,Coolidge,"Mar 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1252066.html
New Zealand,Australia,Australia,50 runs,Wellington,"Mar 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1233974.html
West Indies,Sri Lanka,Sri Lanka,43 runs,Coolidge,"Mar 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1252067.html
New Zealand,Australia,New Zealand,7 wickets,Wellington,"Mar 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1233975.html
West Indies,Sri Lanka,West Indies,3 wickets,Coolidge,"Mar 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1252068.html
India,England,England,8 wickets,Ahmedabad,"Mar 12, 2021",https://stats.espncricinfo.com/ci/engine/match/1243388.html
India,England,India,7 wickets,Ahmedabad,"Mar 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1243389.html
India,England,England,8 wickets,Ahmedabad,"Mar 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1243390.html
Afghanistan,Zimbabwe,Afghanistan,48 runs,Abu Dhabi,"Mar 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1252058.html
India,England,India,8 runs,Ahmedabad,"Mar 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1243391.html
Afghanistan,Zimbabwe,Afghanistan,45 runs,Abu Dhabi,"Mar 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1252059.html
Afghanistan,Zimbabwe,Afghanistan,47 runs,Abu Dhabi,"Mar 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1252060.html
India,England,India,36 runs,Ahmedabad,"Mar 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1243392.html
New Zealand,Bangladesh,New Zealand,66 runs,Hamilton,"Mar 28, 2021",https://stats.espncricinfo.com/ci/engine/match/1233979.html
New Zealand,Bangladesh,New Zealand,28 runs,Napier,"Mar 30, 2021",https://stats.espncricinfo.com/ci/engine/match/1233980.html
New Zealand,Bangladesh,New Zealand,65 runs,Auckland,"Apr 1, 2021",https://stats.espncricinfo.com/ci/engine/match/1233981.html
Namibia,Uganda,Namibia,7 wickets,Windhoek,"Apr 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1257404.html
Namibia,Uganda,Namibia,20 runs,Windhoek,"Apr 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1257405.html
Namibia,Uganda,Namibia,65 runs,Windhoek,"Apr 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1257406.html
South Africa,Pakistan,Pakistan,4 wickets,Johannesburg,"Apr 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1251575.html
South Africa,Pakistan,South Africa,6 wickets,Johannesburg,"Apr 12, 2021",https://stats.espncricinfo.com/ci/engine/match/1251576.html
South Africa,Pakistan,Pakistan,9 wickets,Centurion,"Apr 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1251577.html
South Africa,Pakistan,Pakistan,3 wickets,Centurion,"Apr 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1251578.html
Nepal,Netherlands,Nepal,9 wickets,Kirtipur,"Apr 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1257945.html
Malaysia,Netherlands,Netherlands,15 runs,Kirtipur,"Apr 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1257946.html
Nepal,Malaysia,Nepal,9 wickets,Kirtipur,"Apr 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1257947.html
Nepal,Netherlands,Netherlands,3 wickets,Kirtipur,"Apr 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1257948.html
Malaysia,Netherlands,tied,,Kirtipur,"Apr 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1257949.html
Zimbabwe,Pakistan,Pakistan,11 runs,Harare,"Apr 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1257183.html
Nepal,Malaysia,Nepal,69 runs,Kirtipur,"Apr 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1257950.html
Zimbabwe,Pakistan,Zimbabwe,19 runs,Harare,"Apr 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1257184.html
Nepal,Netherlands,Nepal,142 runs,Kirtipur,"Apr 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1257951.html
Zimbabwe,Pakistan,Pakistan,24 runs,Harare,"Apr 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1257185.html
Czech Rep.,Luxembourg,Czech Rep.,9 wickets,Vinor,"May 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1263708.html
Austria,Luxembourg,Austria,5 runs,Vinor,"May 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1263709.html
Czech Rep.,Austria,Austria,78 runs,Vinor,"May 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1263710.html
Czech Rep.,Luxembourg,Luxembourg,6 wickets,Vinor,"May 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1263711.html
Austria,Luxembourg,Luxembourg,5 wickets,Vinor,"May 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1263712.html
Czech Rep.,Austria,Austria,4 wickets,Vinor,"May 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1263713.html
England,Sri Lanka,England,8 wickets,Cardiff,"Jun 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1249206.html
Bulgaria,Serbia,Bulgaria,61 runs,Sofia,"Jun 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1267305.html
Greece,Romania,Romania,3 wickets,Sofia,"Jun 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1267304.html
England,Sri Lanka,England,5 wickets,Cardiff,"Jun 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1249207.html
Greece,Serbia,Greece,5 wickets,Sofia,"Jun 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1267306.html
Bulgaria,Romania,Romania,7 wickets,Sofia,"Jun 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1267307.html
Romania,Serbia,Romania,91 runs,Sofia,"Jun 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1267308.html
Bulgaria,Greece,Bulgaria,64 runs,Sofia,"Jun 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1267309.html
Romania,Serbia,Romania,10 wickets,Sofia,"Jun 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1267310.html
England,Sri Lanka,England,89 runs,Southampton,"Jun 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1249208.html
West Indies,South Africa,West Indies,8 wickets,St George's,"Jun 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1263151.html
Bulgaria,Romania,Romania,7 wickets,Sofia,"Jun 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1267312.html
West Indies,South Africa,South Africa,16 runs,St George's,"Jun 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1263152.html
West Indies,South Africa,South Africa,1 run,St George's,"Jun 29, 2021",https://stats.espncricinfo.com/ci/engine/match/1263153.html
West Indies,South Africa,West Indies,21 runs,St George's,"Jul 1, 2021",https://stats.espncricinfo.com/ci/engine/match/1263154.html
West Indies,South Africa,South Africa,25 runs,St George's,"Jul 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1263155.html
Malta,Belgium,Malta,6 wickets,Marsa,"Jul 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1268188.html
Malta,Belgium,Belgium,10 wickets,Marsa,"Jul 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1268189.html
Malta,Belgium,Belgium,4 wickets,Marsa,"Jul 9, 2021",https://stats.espncricinfo.com/ci/engine/match/1268190.html
West Indies,Australia,West Indies,18 runs,Gros Islet,"Jul 9, 2021",https://stats.espncricinfo.com/ci/engine/match/1263156.html
Malta,Belgium,Malta,,Marsa,"Jul 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1268191.html
Malta,Belgium,Belgium,39 runs,Marsa,"Jul 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1268192.html
West Indies,Australia,West Indies,56 runs,Gros Islet,"Jul 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1263157.html
West Indies,Australia,West Indies,6 wickets,Gros Islet,"Jul 12, 2021",https://stats.espncricinfo.com/ci/engine/match/1263158.html
West Indies,Australia,Australia,4 runs,Gros Islet,"Jul 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1263159.html
England,Pakistan,Pakistan,31 runs,Nottingham,"Jul 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1239540.html
West Indies,Australia,West Indies,16 runs,Gros Islet,"Jul 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1263160.html
England,Pakistan,England,45 runs,Leeds,"Jul 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1239541.html
Ireland,South Africa,South Africa,33 runs,Dublin (Malahide),"Jul 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1251953.html
England,Pakistan,England,3 wickets,Manchester,"Jul 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1239542.html
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Harare,"Jul 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1267680.html
Ireland,South Africa,South Africa,42 runs,Belfast,"Jul 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1251954.html
Zimbabwe,Bangladesh,Zimbabwe,23 runs,Harare,"Jul 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1267681.html
Belgium,Austria,Belgium,7 wickets,Waterloo,"Jul 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1269836.html
Belgium,Austria,Belgium,12 runs,Waterloo,"Jul 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1269837.html
Ireland,South Africa,South Africa,49 runs,Belfast,"Jul 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1251955.html
Belgium,Austria,Austria,6 wickets,Waterloo,"Jul 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1269838.html
Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,"Jul 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1267682.html
Sri Lanka,India,India,38 runs,Colombo (RPS),"Jul 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1262758.html
Sri Lanka,India,Sri Lanka,4 wickets,Colombo (RPS),"Jul 28, 2021",https://stats.espncricinfo.com/ci/engine/match/1262759.html
Sri Lanka,India,Sri Lanka,7 wickets,Colombo (RPS),"Jul 29, 2021",https://stats.espncricinfo.com/ci/engine/match/1262760.html
West Indies,Pakistan,Pakistan,7 runs,Providence,"Jul 31, 2021",https://stats.espncricinfo.com/ci/engine/match/1263165.html
Bangladesh,Australia,Bangladesh,23 runs,Mirpur,"Aug 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1270834.html
Bangladesh,Australia,Bangladesh,5 wickets,Mirpur,"Aug 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1270835.html
Germany,Norway,Germany,5 wickets,Krefeld,"Aug 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1271445.html
France,Norway,France,4 wickets,Krefeld,"Aug 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1271446.html
Germany,France,Germany,2 wickets,Krefeld,"Aug 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1271447.html
Bangladesh,Australia,Bangladesh,10 runs,Mirpur,"Aug 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1270836.html
Germany,France,Germany,48 runs,Krefeld,"Aug 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1271448.html
Bangladesh,Australia,Australia,3 wickets,Mirpur,"Aug 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1270837.html
France,Norway,Norway,3 runs,Krefeld,"Aug 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1271449.html
Germany,Norway,Norway,51 runs,Krefeld,"Aug 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1271450.html
Germany,Norway,Germany,6 wickets,Krefeld,"Aug 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1271451.html
Bangladesh,Australia,Bangladesh,60 runs,Mirpur,"Aug 9, 2021",https://stats.espncricinfo.com/ci/engine/match/1270838.html
Denmark,Sweden,Denmark,8 runs,Brondby,"Aug 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1273132.html
Denmark,Sweden,Sweden,3 wickets,Brondby,"Aug 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1273133.html
Denmark,Sweden,Denmark,6 wickets,Brondby,"Aug 15, 2021",https://stats.espncricinfo.com/ci/engine/match/1273134.html
Rwanda,Ghana,Rwanda,1 wicket,Rwanda,"Aug 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1273141.html
Rwanda,Ghana,Ghana,2 wickets,Rwanda,"Aug 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1273142.html
Portugal,Malta,Portugal,6 wickets,Albergaria,"Aug 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1273135.html
Rwanda,Ghana,Rwanda,57 runs,Rwanda,"Aug 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1273143.html
Gibraltar,Malta,Malta,8 wickets,Albergaria,"Aug 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1273136.html
Rwanda,Ghana,Ghana,,Rwanda,"Aug 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1273144.html
Finland,Sweden,Finland,4 wickets,Kerava,"Aug 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273146.html
Portugal,Gibraltar,Portugal,96 runs,Albergaria,"Aug 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273137.html
Rwanda,Ghana,Ghana,7 wickets,Rwanda,"Aug 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273145.html
Finland,Sweden,Finland,4 wickets,Kerava,"Aug 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273147.html
Gibraltar,Malta,Malta,4 runs,Albergaria,"Aug 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273138.html
Finland,Sweden,Sweden,3 wickets,Kerava,"Aug 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1273148.html
Portugal,Gibraltar,Portugal,110 runs,Albergaria,"Aug 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1273139.html
Finland,Sweden,Sweden,6 wickets,Kerava,"Aug 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1273149.html
Portugal,Malta,Portugal,3 wickets,Albergaria,"Aug 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1273140.html
Ireland,Zimbabwe,Zimbabwe,3 runs,Dublin,"Aug 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1272373.html
Ireland,Zimbabwe,Ireland,7 wickets,Dublin,"Aug 29, 2021",https://stats.espncricinfo.com/ci/engine/match/1272374.html
Bangladesh,New Zealand,Bangladesh,7 wickets,Mirpur,"Sep 1, 2021",https://stats.espncricinfo.com/ci/engine/match/1272093.html
Ireland,Zimbabwe,Ireland,40 runs,Bready,"Sep 1, 2021",https://stats.espncricinfo.com/ci/engine/match/1272375.html
Bulgaria,Luxembourg,Luxembourg,62 runs,Ilfov County,"Sep 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1275269.html
Czech Rep.,Hungary,Hungary,5 runs,Ilfov County,"Sep 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1275270.html
